,GAME_ID,MATCHUP,LOCATION,W,FINAL_MARGIN,SHOT_NUMBER,PERIOD,GAME_CLOCK,SHOT_CLOCK,DRIBBLES,TOUCH_TIME,SHOT_DIST,PTS_TYPE,SHOT_RESULT,CLOSEST_DEFENDER,CLOSEST_DEFENDER_PLAYER_ID,CLOSE_DEF_DIST,FGM,PTS,player_name,player_id
3883,21400613,"JAN 19, 2015 - ATL vs. DET",1,1,11,15,4,88,18.0,0,0.6,2.0,2,1,"Monroe, Greg",202328,1.5,1,2,paul millsap,200794
3884,21400602,"JAN 17, 2015 - ATL @ CHI",-1,1,8,5,2,452,1.2,1,1.3,2.2,2,1,"Mirotic, Nikola",202703,7.9,1,2,paul millsap,200794
3885,21400602,"JAN 17, 2015 - ATL @ CHI",-1,1,8,6,2,213,0.3,1,2.3,1.8,2,0,"Gibson, Taj",201959,0.2,0,0,paul millsap,200794
3886,21400602,"JAN 17, 2015 - ATL @ CHI",-1,1,8,9,2,83,13.1,0,0.9,24.5,3,0,"Gibson, Taj",201959,5.7,0,0,paul millsap,200794
3887,21400602,"JAN 17, 2015 - ATL @ CHI",-1,1,8,11,3,251,1.9,2,5.7,1.8,2,1,"Gibson, Taj",201959,0.0,1,2,paul millsap,200794
3888,21400592,"JAN 16, 2015 - ATL @ TOR",-1,1,21,4,1,171,6.1,0,1.0,24.6,3,1,"Patterson, Patrick",202335,6.1,1,3,paul millsap,200794
3889,21400592,"JAN 16, 2015 - ATL @ TOR",-1,1,21,8,4,542,15.1,0,0.6,2.0,2,1,"Johnson, James",201949,2.8,1,2,paul millsap,200794
3890,21400580,"JAN 14, 2015 - ATL @ BOS",-1,1,14,4,2,210,9.5,2,1.8,9.8,2,1,"Zeller, Tyler",203092,2.4,1,2,paul millsap,200794
3891,21400580,"JAN 14, 2015 - ATL @ BOS",-1,1,14,5,2,1,,2,3.8,4.4,2,1,"Bass, Brandon",101138,3.4,1,2,paul millsap,200794
3892,21400580,"JAN 14, 2015 - ATL @ BOS",-1,1,14,10,4,355,13.1,1,2.1,5.7,2,0,"Zeller, Tyler",203092,3.6,0,0,paul millsap,200794
3893,21400558,"JAN 11, 2015 - ATL vs. WAS",1,1,31,8,3,538,13.0,0,2.7,19.3,2,1,"Wall, John",202322,5.2,1,2,paul millsap,200794
3894,21400540,"JAN 09, 2015 - ATL @ DET",-1,1,3,5,2,443,4.2,2,2.6,7.0,2,0,"Monroe, Greg",202328,4.2,0,0,paul millsap,200794
3895,21400540,"JAN 09, 2015 - ATL @ DET",-1,1,3,10,4,689,8.8,0,1.1,17.0,2,0,"Monroe, Greg",202328,5.6,0,0,paul millsap,200794
3896,21400526,"JAN 07, 2015 - ATL vs. MEM",1,1,10,3,2,63,13.0,0,1.3,24.4,3,0,"Prince, Tayshaun",2419,10.8,0,0,paul millsap,200794
3897,21400519,"JAN 05, 2015 - ATL @ LAC",-1,1,9,2,1,614,5.0,3,4.1,0.8,2,0,"Jordan, DeAndre",201599,2.4,0,0,paul millsap,200794
3898,21400519,"JAN 05, 2015 - ATL @ LAC",-1,1,9,3,1,395,14.3,0,1.5,5.0,2,0,"Griffin, Blake",201933,3.2,0,0,paul millsap,200794
3899,21400519,"JAN 05, 2015 - ATL @ LAC",-1,1,9,6,2,263,15.0,0,0.6,1.8,2,1,"Jordan, DeAndre",201599,2.7,1,2,paul millsap,200794
3900,21400519,"JAN 05, 2015 - ATL @ LAC",-1,1,9,8,3,386,11.0,5,4.8,13.9,2,1,"Griffin, Blake",201933,3.5,1,2,paul millsap,200794
3901,21400519,"JAN 05, 2015 - ATL @ LAC",-1,1,9,10,4,468,5.3,0,1.0,24.7,3,0,"Griffin, Blake",201933,7.3,0,0,paul millsap,200794
3902,21400519,"JAN 05, 2015 - ATL @ LAC",-1,1,9,14,4,325,1.0,1,2.8,12.3,2,0,"Paul, Chris",101108,2.3,0,0,paul millsap,200794
3903,21400501,"JAN 03, 2015 - ATL @ POR",-1,1,8,2,1,239,11.4,1,3.6,3.4,2,1,"Batum, Nicolas",201587,4.1,1,2,paul millsap,200794
3904,21400501,"JAN 03, 2015 - ATL @ POR",-1,1,8,13,4,555,16.0,1,0.6,2.3,2,0,"Freeland, Joel",200777,2.8,0,0,paul millsap,200794
3905,21400501,"JAN 03, 2015 - ATL @ POR",-1,1,8,14,4,519,11.6,8,5.8,8.1,2,1,"Blake, Steve",2581,4.0,1,2,paul millsap,200794
3906,21400501,"JAN 03, 2015 - ATL @ POR",-1,1,8,16,4,292,10.0,0,0.6,3.1,2,1,"Robinson, Thomas",203080,3.3,1,2,paul millsap,200794
3907,21400492,"JAN 02, 2015 - ATL @ UTA",-1,1,6,5,1,223,14.4,0,1.3,24.6,3,1,"Gobert, Rudy",203497,10.5,1,3,paul millsap,200794
3908,21400492,"JAN 02, 2015 - ATL @ UTA",-1,1,6,10,3,356,20.2,6,4.5,8.7,2,0,"Booker, Trevor",202344,0.9,0,0,paul millsap,200794
3909,21400466,"DEC 30, 2014 - ATL vs. CLE",1,1,8,4,1,324,12.0,0,0.5,1.7,2,1,"Dellavedova, Matthew",203521,3.5,1,2,paul millsap,200794
3910,21400466,"DEC 30, 2014 - ATL vs. CLE",1,1,8,5,1,285,3.0,2,3.9,12.6,2,0,"Thompson, Tristan",202684,3.7,0,0,paul millsap,200794
3911,21400466,"DEC 30, 2014 - ATL vs. CLE",1,1,8,8,2,219,20.1,0,2.3,3.4,2,1,"Harris, Joe",203925,2.1,1,2,paul millsap,200794
3912,21400466,"DEC 30, 2014 - ATL vs. CLE",1,1,8,14,3,0,,2,2.0,26.0,3,0,"Waiters, Dion",203079,4.3,0,0,paul millsap,200794
3913,21400466,"DEC 30, 2014 - ATL vs. CLE",1,1,8,17,4,97,9.5,1,1.6,2.9,2,1,"Thompson, Tristan",202684,0.6,1,2,paul millsap,200794
3914,21400449,"DEC 27, 2014 - ATL @ MIL",-1,1,5,3,1,293,,0,1.5,2.6,2,0,"Knight, Brandon",202688,2.3,0,0,paul millsap,200794
3915,21400449,"DEC 27, 2014 - ATL @ MIL",-1,1,5,8,3,644,1.4,4,4.8,6.9,2,1,"O'Bryant, Johnny",203948,1.6,1,2,paul millsap,200794
3916,21400434,"DEC 26, 2014 - ATL vs. MIL",1,-1,-30,7,2,86,15.3,0,1.5,23.2,3,1,"Dudley, Jared",201162,14.9,1,3,paul millsap,200794
3917,21400434,"DEC 26, 2014 - ATL vs. MIL",1,-1,-30,10,3,271,7.0,4,3.5,4.6,2,0,"Antetokounmpo, Giannis",203507,2.9,0,0,paul millsap,200794
3918,21400420,"DEC 23, 2014 - ATL vs. LAC",1,1,3,1,1,504,17.4,8,7.7,3.4,2,1,"Paul, Chris",101108,5.5,1,2,paul millsap,200794
3919,21400420,"DEC 23, 2014 - ATL vs. LAC",1,1,3,3,1,109,7.8,1,2.8,7.0,2,1,"Crawford, Jamal",2037,1.8,1,2,paul millsap,200794
3920,21400420,"DEC 23, 2014 - ATL vs. LAC",1,1,3,5,2,103,12.9,0,1.0,25.1,3,1,"Griffin, Blake",201933,9.4,1,3,paul millsap,200794
3921,21400413,"DEC 22, 2014 - ATL @ DAL",-1,1,3,3,1,402,10.2,5,7.2,10.9,2,0,"Jefferson, Richard",2210,4.4,0,0,paul millsap,200794
3922,21400396,"DEC 20, 2014 - ATL @ HOU",-1,1,7,2,1,487,16.1,2,2.1,16.8,2,0,"Beverley, Patrick",201976,5.2,0,0,paul millsap,200794
3923,21400370,"DEC 17, 2014 - ATL @ CLE",-1,1,29,9,3,415,10.1,2,3.2,8.3,2,1,"Varejao, Anderson",2760,5.2,1,2,paul millsap,200794
3924,21400358,"DEC 15, 2014 - ATL vs. CHI",1,1,7,6,1,86,11.0,2,2.8,4.4,2,0,"Mirotic, Nikola",202703,0.9,0,0,paul millsap,200794
3925,21400358,"DEC 15, 2014 - ATL vs. CHI",1,1,7,7,2,225,1.0,3,3.5,2.7,2,0,"Gasol, Pau",2200,1.5,0,0,paul millsap,200794
3926,21400358,"DEC 15, 2014 - ATL vs. CHI",1,1,7,10,3,496,14.9,1,3.6,2.9,2,0,"Gibson, Taj",201959,1.7,0,0,paul millsap,200794
3927,21400358,"DEC 15, 2014 - ATL vs. CHI",1,1,7,15,4,314,3.7,3,2.8,2.8,2,0,"Gibson, Taj",201959,0.8,0,0,paul millsap,200794
3928,21400358,"DEC 15, 2014 - ATL vs. CHI",1,1,7,16,4,119,11.0,2,3.1,5.8,2,1,"Butler, Jimmy",202710,3.4,1,2,paul millsap,200794
3929,21400343,"DEC 13, 2014 - ATL @ ORL",-1,-1,-1,3,1,508,3.4,0,0.5,9.1,2,0,"Frye, Channing",101112,5.8,0,0,paul millsap,200794
3930,21400343,"DEC 13, 2014 - ATL @ ORL",-1,-1,-1,4,1,478,16.2,0,1.0,23.9,3,0,"Frye, Channing",101112,7.1,0,0,paul millsap,200794
3931,21400343,"DEC 13, 2014 - ATL @ ORL",-1,-1,-1,8,3,595,13.0,1,1.4,1.1,2,0,"Vucevic, Nikola",202696,2.1,0,0,paul millsap,200794
3932,21400343,"DEC 13, 2014 - ATL @ ORL",-1,-1,-1,10,3,439,24.0,0,1.2,2.7,2,0,"Frye, Channing",101112,2.0,0,0,paul millsap,200794
3933,21400330,"DEC 12, 2014 - ATL vs. ORL",1,1,6,1,1,589,6.8,0,0.9,5.5,2,1,"Frye, Channing",101112,2.2,1,2,paul millsap,200794
3934,21400330,"DEC 12, 2014 - ATL vs. ORL",1,1,6,2,1,523,14.3,0,3.0,17.1,2,1,"Frye, Channing",101112,5.0,1,2,paul millsap,200794
3935,21400330,"DEC 12, 2014 - ATL vs. ORL",1,1,6,3,1,243,3.9,0,0.9,25.6,3,0,"Frye, Channing",101112,6.3,0,0,paul millsap,200794
3936,21400330,"DEC 12, 2014 - ATL vs. ORL",1,1,6,10,3,367,4.0,0,1.3,24.6,3,1,"Frye, Channing",101112,8.2,1,3,paul millsap,200794
3937,21400319,"DEC 10, 2014 - ATL vs. PHI",1,1,16,1,1,710,14.6,0,0.8,2.6,2,0,"Mbah a Moute, Luc",201601,1.9,0,0,paul millsap,200794
3938,21400319,"DEC 10, 2014 - ATL vs. PHI",1,1,16,6,2,256,12.0,0,0.6,1.9,2,1,"Mbah a Moute, Luc",201601,2.0,1,2,paul millsap,200794
3939,21400319,"DEC 10, 2014 - ATL vs. PHI",1,1,16,8,3,642,3.6,5,4.9,10.0,2,1,"Covington, Robert",203496,2.9,1,2,paul millsap,200794
3940,21400295,"DEC 07, 2014 - ATL vs. DEN",1,1,12,5,1,182,11.6,0,1.2,25.0,3,0,"Hickson, JJ",201581,6.9,0,0,paul millsap,200794
3941,21400295,"DEC 07, 2014 - ATL vs. DEN",1,1,12,13,4,104,10.1,1,4.4,6.4,2,1,"Chandler, Wilson",201163,1.6,1,2,paul millsap,200794
3942,21400280,"DEC 05, 2014 - ATL @ BKN",-1,1,23,8,3,292,7.1,0,0.8,16.3,2,1,"Teletovic, Mirza",203141,5.5,1,2,paul millsap,200794
3943,21400280,"DEC 05, 2014 - ATL @ BKN",-1,1,23,9,3,209,12.0,2,2.1,10.4,2,0,"Teletovic, Mirza",203141,3.0,0,0,paul millsap,200794
3944,21400267,"DEC 03, 2014 - ATL @ MIA",-1,1,10,1,1,680,16.7,2,2.2,4.2,2,0,"Chalmers, Mario",201596,3.1,0,0,paul millsap,200794
3945,21400267,"DEC 03, 2014 - ATL @ MIA",-1,1,10,3,2,356,16.5,0,0.6,2.4,2,1,"Williams, Shawne",200761,2.3,1,2,paul millsap,200794
3946,21400267,"DEC 03, 2014 - ATL @ MIA",-1,1,10,6,3,372,16.3,0,0.5,2.0,2,1,"Williams, Shawne",200761,1.5,1,2,paul millsap,200794
3947,21400267,"DEC 03, 2014 - ATL @ MIA",-1,1,10,11,4,132,5.7,1,1.7,8.4,2,0,"Bosh, Chris",2547,3.2,0,0,paul millsap,200794
3948,21400254,"DEC 02, 2014 - ATL vs. BOS",1,1,4,2,1,457,9.2,7,6.9,12.9,2,0,"Sullinger, Jared",203096,3.9,0,0,paul millsap,200794
3949,21400254,"DEC 02, 2014 - ATL vs. BOS",1,1,4,4,2,301,6.5,2,3.2,2.7,2,1,"Sullinger, Jared",203096,4.3,1,2,paul millsap,200794
3950,21400254,"DEC 02, 2014 - ATL vs. BOS",1,1,4,6,2,176,15.4,1,2.7,3.2,2,1,"Sullinger, Jared",203096,1.9,1,2,paul millsap,200794
3951,21400254,"DEC 02, 2014 - ATL vs. BOS",1,1,4,8,3,503,14.0,0,0.7,3.5,2,1,"Zeller, Tyler",203092,2.1,1,2,paul millsap,200794
3952,21400254,"DEC 02, 2014 - ATL vs. BOS",1,1,4,12,4,491,15.7,0,0.7,12.1,2,0,"Sullinger, Jared",203096,3.6,0,0,paul millsap,200794
3953,21400225,"NOV 28, 2014 - ATL vs. NOP",1,1,9,2,1,473,19.5,0,1.3,24.4,3,0,"Evans, Tyreke",201936,6.4,0,0,paul millsap,200794
3954,21400225,"NOV 28, 2014 - ATL vs. NOP",1,1,9,9,4,152,13.0,1,1.5,3.8,2,1,"Evans, Tyreke",201936,3.3,1,2,paul millsap,200794
3955,21400215,"NOV 26, 2014 - ATL vs. TOR",1,-1,-11,4,1,344,11.9,1,2.1,3.4,2,0,"Johnson, Amir",101161,2.3,0,0,paul millsap,200794
3956,21400215,"NOV 26, 2014 - ATL vs. TOR",1,-1,-11,9,4,21,18.7,1,1.5,26.3,3,0,"Johnson, James",201949,5.2,0,0,paul millsap,200794
3957,21400205,"NOV 25, 2014 - ATL @ WAS",-1,1,4,4,1,155,15.3,0,0.0,2.5,2,1,"Gooden, Drew",2400,0.0,1,2,paul millsap,200794
3958,21400174,"NOV 21, 2014 - ATL vs. DET",1,1,10,2,1,490,10.6,0,1.0,24.5,3,0,"Monroe, Greg",202328,5.6,0,0,paul millsap,200794
3959,21400174,"NOV 21, 2014 - ATL vs. DET",1,1,10,4,1,175,9.2,0,0.8,21.0,2,1,"Smith, Josh",2746,5.9,1,2,paul millsap,200794
3960,21400174,"NOV 21, 2014 - ATL vs. DET",1,1,10,10,3,110,14.3,1,1.6,0.9,2,0,"Smith, Josh",2746,1.8,0,0,paul millsap,200794
3961,21400155,"NOV 18, 2014 - ATL vs. LAL",1,-1,-5,2,1,637,17.3,0,0.8,5.3,2,1,"Boozer, Carlos",2430,2.4,1,2,paul millsap,200794
3962,21400155,"NOV 18, 2014 - ATL vs. LAL",1,-1,-5,7,1,270,16.5,0,1.0,18.9,2,1,"Davis, Ed",202334,7.5,1,2,paul millsap,200794
3963,21400155,"NOV 18, 2014 - ATL vs. LAL",1,-1,-5,16,4,66,18.7,0,1.0,24.9,3,0,"Bryant, Kobe",977,4.5,0,0,paul millsap,200794
3964,21400133,"NOV 15, 2014 - ATL @ CLE",-1,-1,-33,5,1,122,7.7,2,1.6,9.3,2,0,"Love, Kevin",201567,3.0,0,0,paul millsap,200794
3965,21400133,"NOV 15, 2014 - ATL @ CLE",-1,-1,-33,13,3,376,11.8,2,2.3,2.7,2,0,"Thompson, Tristan",202684,0.3,0,0,paul millsap,200794
3966,21400124,"NOV 14, 2014 - ATL vs. MIA",1,1,11,3,2,278,10.8,1,2.1,20.2,2,1,"Williams, Shawne",200761,5.3,1,2,paul millsap,200794
3967,21400124,"NOV 14, 2014 - ATL vs. MIA",1,1,11,7,3,709,13.5,3,3.4,5.9,2,0,"Williams, Shawne",200761,3.9,0,0,paul millsap,200794
3968,21400124,"NOV 14, 2014 - ATL vs. MIA",1,1,11,13,4,376,7.4,0,1.0,21.7,3,1,"Bosh, Chris",2547,8.1,1,3,paul millsap,200794
3969,21400110,"NOV 12, 2014 - ATL vs. UTA",1,1,3,3,1,416,5.9,4,5.3,4.2,2,0,"Kanter, Enes",202683,1.5,0,0,paul millsap,200794
3970,21400110,"NOV 12, 2014 - ATL vs. UTA",1,1,3,11,3,689,6.9,0,1.7,24.4,3,0,"Kanter, Enes",202683,5.1,0,0,paul millsap,200794
3971,21400110,"NOV 12, 2014 - ATL vs. UTA",1,1,3,13,3,445,24.0,1,3.4,0.6,2,0,"Favors, Derrick",202324,2.2,0,0,paul millsap,200794
3972,21400110,"NOV 12, 2014 - ATL vs. UTA",1,1,3,19,4,696,0.5,0,0.7,25.9,3,0,"Booker, Trevor",202344,3.7,0,0,paul millsap,200794
3973,21400100,"NOV 10, 2014 - ATL @ NYK",-1,1,6,5,2,143,6.1,3,4.4,10.5,2,1,"Anthony, Carmelo",2546,3.6,1,2,paul millsap,200794
3974,21400100,"NOV 10, 2014 - ATL @ NYK",-1,1,6,8,3,464,13.2,0,1.1,25.1,3,1,"Anthony, Carmelo",2546,6.2,1,3,paul millsap,200794
3975,21400100,"NOV 10, 2014 - ATL @ NYK",-1,1,6,10,3,365,17.7,0,0.7,22.6,3,1,"Anthony, Carmelo",2546,5.1,1,3,paul millsap,200794
3976,21400100,"NOV 10, 2014 - ATL @ NYK",-1,1,6,13,4,227,7.5,0,0.8,23.1,3,0,"Anthony, Carmelo",2546,4.1,0,0,paul millsap,200794
3977,21400100,"NOV 10, 2014 - ATL @ NYK",-1,1,6,14,4,192,4.8,3,11.8,2.2,2,0,"Shumpert, Iman",202697,2.5,0,0,paul millsap,200794
3978,21400084,"NOV 08, 2014 - ATL vs. NYK",1,1,7,3,1,401,,0,0.9,2.4,2,0,"Anthony, Carmelo",2546,1.9,0,0,paul millsap,200794
3979,21400084,"NOV 08, 2014 - ATL vs. NYK",1,1,7,6,3,624,,1,3.3,4.7,2,1,"Shumpert, Iman",202697,3.8,1,2,paul millsap,200794
3980,21400071,"NOV 07, 2014 - ATL @ CHA",-1,-1,-3,3,1,233,5.6,1,3.4,18.8,2,1,"Zeller, Cody",203469,4.5,1,2,paul millsap,200794
3981,21400071,"NOV 07, 2014 - ATL @ CHA",-1,-1,-3,7,3,392,15.1,2,2.5,1.6,2,1,"Williams, Marvin",101107,0.2,1,2,paul millsap,200794
3982,21400071,"NOV 07, 2014 - ATL @ CHA",-1,-1,-3,11,5,43,14.3,0,1.1,24.6,3,0,"Zeller, Cody",203469,4.5,0,0,paul millsap,200794
3983,21400064,"NOV 05, 2014 - ATL @ SAS",-1,-1,-2,9,3,652,14.7,1,1.1,5.0,2,1,"Splitter, Tiago",201168,1.9,1,2,paul millsap,200794
3984,21400032,"NOV 01, 2014 - ATL vs. IND",1,1,10,1,1,616,,0,1.0,25.2,3,1,"Scola, Luis",2449,4.2,1,3,paul millsap,200794
3985,21400008,"OCT 29, 2014 - ATL @ TOR",-1,-1,-7,1,1,638,12.5,0,0.6,7.2,2,0,"Ross, Terrence",203082,4.3,0,0,paul millsap,200794
3986,21400008,"OCT 29, 2014 - ATL @ TOR",-1,-1,-7,5,2,229,19.2,1,1.2,4.3,2,1,"Lowry, Kyle",200768,2.9,1,2,paul millsap,200794
3987,21400008,"OCT 29, 2014 - ATL @ TOR",-1,-1,-7,13,3,340,14.3,0,1.5,22.7,3,0,"Johnson, Amir",101161,12.7,0,0,paul millsap,200794
3988,21400871,"FEB 28, 2015 - ATL @ MIA",-1,1,2,7,3,286,14.7,1,1.3,16.9,2,0,"Deng, Luol",2736,2.0,0,0,kyle korver,2594
3989,21400843,"FEB 25, 2015 - ATL vs. DAL",1,1,17,3,2,237,19.2,0,0.5,22.9,3,1,"Aminu, Al-Farouq",202329,5.2,1,3,kyle korver,2594
3990,21400843,"FEB 25, 2015 - ATL vs. DAL",1,1,17,9,3,428,8.1,0,0.6,1.3,2,1,"Jefferson, Richard",2210,2.5,1,2,kyle korver,2594
3991,21400822,"FEB 22, 2015 - ATL @ MIL",-1,1,11,3,2,554,14.4,0,0.7,23.1,3,0,"Middleton, Khris",203114,4.5,0,0,kyle korver,2594
3992,21400822,"FEB 22, 2015 - ATL @ MIL",-1,1,11,6,4,714,18.5,0,1.7,8.9,2,0,"Mayo, O.J.",201564,5.4,0,0,kyle korver,2594
3993,21400822,"FEB 22, 2015 - ATL @ MIL",-1,1,11,10,4,274,7.0,0,0.6,24.3,3,0,"Mayo, O.J.",201564,4.5,0,0,kyle korver,2594
3994,21400805,"FEB 20, 2015 - ATL vs. TOR",1,-1,-25,5,2,712,15.9,0,0.9,25.1,3,0,"Hansbrough, Tyler",201946,5.4,0,0,kyle korver,2594
3995,21400789,"FEB 11, 2015 - ATL @ BOS",-1,-1,-1,3,2,497,11.0,0,0.6,22.7,3,0,"Prince, Tayshaun",2419,6.0,0,0,kyle korver,2594
3996,21400789,"FEB 11, 2015 - ATL @ BOS",-1,-1,-1,5,4,674,7.0,0,0.8,25.3,3,0,"Bass, Brandon",101138,14.3,0,0,kyle korver,2594
3997,21400779,"FEB 09, 2015 - ATL @ MIN",-1,1,12,2,1,667,16.4,1,1.2,24.2,3,0,"Wiggins, Andrew",203952,3.1,0,0,kyle korver,2594
3998,21400779,"FEB 09, 2015 - ATL @ MIN",-1,1,12,4,2,146,17.0,0,1.0,24.0,3,0,"Wiggins, Andrew",203952,6.2,0,0,kyle korver,2594
3999,21400779,"FEB 09, 2015 - ATL @ MIN",-1,1,12,8,4,663,16.7,0,0.6,16.8,2,0,"Muhammad, Shabazz",203498,3.1,0,0,kyle korver,2594
4000,21400779,"FEB 09, 2015 - ATL @ MIN",-1,1,12,10,4,497,4.5,0,0.9,25.6,3,0,"Martin, Kevin",2755,6.5,0,0,kyle korver,2594
4001,21400767,"FEB 08, 2015 - ATL @ MEM",-1,-1,-6,1,1,706,11.2,1,1.0,19.7,2,1,"Lee, Courtney",201584,3.7,1,2,kyle korver,2594
4002,21400767,"FEB 08, 2015 - ATL @ MEM",-1,-1,-6,4,3,347,16.8,0,0.8,26.6,3,1,"Conley, Mike",201144,7.1,1,3,kyle korver,2594
4003,21400749,"FEB 06, 2015 - ATL vs. GSW",1,1,8,3,2,517,23.2,0,0.8,27.8,3,1,"Livingston, Shaun",2733,7.6,1,3,kyle korver,2594
4004,21400749,"FEB 06, 2015 - ATL vs. GSW",1,1,8,5,2,210,10.4,2,3.3,19.4,2,1,"Thompson, Klay",202691,4.0,1,2,kyle korver,2594
4005,21400749,"FEB 06, 2015 - ATL vs. GSW",1,1,8,9,4,427,17.4,0,0.8,25.2,3,0,"Iguodala, Andre",2738,3.3,0,0,kyle korver,2594
4006,21400732,"FEB 04, 2015 - ATL vs. WAS",1,1,9,3,2,195,8.5,0,0.6,23.7,3,0,"Beal, Bradley",203078,5.5,0,0,kyle korver,2594
4007,21400732,"FEB 04, 2015 - ATL vs. WAS",1,1,9,5,3,313,17.4,0,0.7,24.8,3,0,"Wall, John",202322,5.2,0,0,kyle korver,2594
4008,21400722,"FEB 02, 2015 - ATL @ NOP",-1,-1,-15,1,1,702,6.1,1,1.3,23.6,2,1,"Cunningham, Dante",201967,5.2,1,2,kyle korver,2594
4009,21400722,"FEB 02, 2015 - ATL @ NOP",-1,-1,-15,4,3,666,14.4,0,1.0,22.7,3,1,"Cunningham, Dante",201967,4.4,1,3,kyle korver,2594
4010,21400708,"JAN 31, 2015 - ATL vs. PHI",1,1,6,2,1,563,3.8,0,0.8,23.9,3,1,"Sampson, JaKarr",203960,11.1,1,3,kyle korver,2594
4011,21400708,"JAN 31, 2015 - ATL vs. PHI",1,1,6,9,3,504,17.5,0,0.8,24.4,3,1,"Thompson, Hollis",203138,2.6,1,3,kyle korver,2594
4012,21400697,"JAN 30, 2015 - ATL vs. POR",1,1,6,7,4,431,13.3,0,0.9,25.7,3,0,"Batum, Nicolas",201587,3.8,0,0,kyle korver,2594
4013,21400683,"JAN 28, 2015 - ATL vs. BKN",1,1,11,2,1,32,12.2,0,0.6,23.7,3,1,"Bogdanovic, Bojan",202711,5.2,1,3,kyle korver,2594
4014,21400661,"JAN 25, 2015 - ATL vs. MIN",1,1,12,2,2,709,13.5,0,0.7,23.8,3,1,"Pekovic, Nikola",201593,5.5,1,3,kyle korver,2594
4015,21400642,"JAN 23, 2015 - ATL vs. OKC",1,1,10,1,2,710,14.3,0,0.7,23.4,3,0,"Waiters, Dion",203079,4.9,0,0,kyle korver,2594
4016,21400642,"JAN 23, 2015 - ATL vs. OKC",1,1,10,3,2,569,19.9,0,1.0,23.0,3,0,"Waiters, Dion",203079,3.8,0,0,kyle korver,2594
4017,21400602,"JAN 17, 2015 - ATL @ CHI",-1,1,8,2,2,701,5.5,0,0.6,22.6,3,1,"Butler, Jimmy",202710,6.7,1,3,kyle korver,2594
4018,21400602,"JAN 17, 2015 - ATL @ CHI",-1,1,8,9,4,671,17.5,0,0.8,23.0,3,1,"Mirotic, Nikola",202703,5.5,1,3,kyle korver,2594
4019,21400592,"JAN 16, 2015 - ATL @ TOR",-1,1,21,4,2,116,14.5,0,0.7,18.6,2,1,"Ross, Terrence",203082,5.6,1,2,kyle korver,2594
4020,21400568,"JAN 13, 2015 - ATL @ PHI",-1,1,18,7,3,87,18.3,0,1.0,23.1,3,1,"Grant, Jerami",203924,7.4,1,3,kyle korver,2594
4021,21400558,"JAN 11, 2015 - ATL vs. WAS",1,1,31,7,3,468,17.4,0,0.7,26.8,3,1,"Beal, Bradley",203078,4.4,1,3,kyle korver,2594
4022,21400526,"JAN 07, 2015 - ATL vs. MEM",1,1,10,7,3,702,6.0,0,0.7,22.3,3,0,"Gasol, Marc",201188,4.5,0,0,kyle korver,2594
4023,21400526,"JAN 07, 2015 - ATL vs. MEM",1,1,10,10,4,62,16.7,1,1.4,23.2,3,1,"Prince, Tayshaun",2419,17.2,1,3,kyle korver,2594
4024,21400519,"JAN 05, 2015 - ATL @ LAC",-1,1,9,1,2,596,13.0,0,0.9,24.5,3,1,"Hawes, Spencer",201150,6.2,1,3,kyle korver,2594
4025,21400519,"JAN 05, 2015 - ATL @ LAC",-1,1,9,3,2,499,3.0,2,2.7,9.5,2,0,"Barnes, Matt",2440,4.7,0,0,kyle korver,2594
4026,21400519,"JAN 05, 2015 - ATL @ LAC",-1,1,9,7,3,474,13.1,0,0.5,23.9,3,0,"Redick, JJ",200755,3.2,0,0,kyle korver,2594
4027,21400501,"JAN 03, 2015 - ATL @ POR",-1,1,8,1,1,586,16.9,0,1.0,24.4,3,0,"Matthews, Wesley",202083,2.0,0,0,kyle korver,2594
4028,21400501,"JAN 03, 2015 - ATL @ POR",-1,1,8,3,1,134,20.4,0,0.8,24.4,3,0,"Matthews, Wesley",202083,2.2,0,0,kyle korver,2594
4029,21400501,"JAN 03, 2015 - ATL @ POR",-1,1,8,8,3,262,21.0,0,1.2,25.6,3,1,"Batum, Nicolas",201587,6.0,1,3,kyle korver,2594
4030,21400501,"JAN 03, 2015 - ATL @ POR",-1,1,8,11,4,259,7.9,1,1.2,22.6,2,1,"Robinson, Thomas",203080,8.5,1,2,kyle korver,2594
4031,21400492,"JAN 02, 2015 - ATL @ UTA",-1,1,6,3,2,183,13.4,0,1.8,23.9,3,0,"Clark, Ian",203546,3.2,0,0,kyle korver,2594
4032,21400492,"JAN 02, 2015 - ATL @ UTA",-1,1,6,4,2,159,11.2,0,0.9,23.4,2,1,"Clark, Ian",203546,4.4,1,2,kyle korver,2594
4033,21400466,"DEC 30, 2014 - ATL vs. CLE",1,1,8,2,1,423,9.7,0,0.8,25.0,3,1,"Miller, Mike",2034,8.5,1,3,kyle korver,2594
4034,21400466,"DEC 30, 2014 - ATL vs. CLE",1,1,8,5,3,621,19.1,0,0.7,27.1,3,1,"Irving, Kyrie",202681,4.4,1,3,kyle korver,2594
4035,21400466,"DEC 30, 2014 - ATL vs. CLE",1,1,8,6,3,468,18.2,0,0.8,24.3,3,0,"Miller, Mike",2034,3.4,0,0,kyle korver,2594
4036,21400466,"DEC 30, 2014 - ATL vs. CLE",1,1,8,9,4,475,11.5,0,0.8,23.1,3,1,"Harris, Joe",203925,2.2,1,3,kyle korver,2594
